point_id,observer,date,temp,sky,wind,start,end,how detected,species,time_detected,angle,distance_cm,real_distance_m,double_obs,DO_sp_matching
29,RTM,4/4/2025,94,1,2,10:16,10:26,heard,EABL,5:38,32,3.2,80,,
29,RTM,4/4/2025,94,1,2,10:16,10:26,heard,NOFL,7:21,95,6.7,167.5,,
29,RTM,4/4/2025,94,1,2,10:16,10:26,heard,CAWR,8:30,260,6.5,162.5,,
29,RTM,4/4/2025,94,1,2,10:16,10:26,heard,CAWR,9:12,100,7.0,175,,
29,RTM,4/8/2025,60,0,1,9:04,9:14,heard,GCFL,0:23,19,7.6,188.75,,
29,RTM,4/8/2025,60,0,1,9:04,9:14,heard,CAWR,0:25,16,4.7,117.5,,
29,RTM,4/8/2025,60,0,1,9:04,9:14,heard,RBWO,0:40,228,5.0,125,,
29,RTM,4/8/2025,60,0,1,9:04,9:14,heard,TUTI,1:29,103,5.7,142.5,,
29,RTM,4/8/2025,60,0,1,9:04,9:14,heard,RHWO,1:51,327,7.2,180,,
29,RTM,4/8/2025,60,0,1,9:04,9:14,heard,WBNU,1:52,91,6.3,157.5,,
29,RTM,4/8/2025,60,0,1,9:04,9:14,heard,CAWR,2:44,311,7.4,185,,
29,RTM,4/8/2025,60,0,1,9:04,9:14,heard,CAWR,3:10,225,3.8,93.75,,
29,RTM,4/8/2025,60,0,1,9:04,9:14,heard,CACH,4:05,278,4.8,118.75,,
29,RTM,4/8/2025,60,0,1,9:04,9:14,heard,RHWO,4:52,38,6.2,155,,
29,EM,4/29/2025,80,1,2,10:13,10:23,heard,RHWO,1:05,188,3.5,87.5,,
29,EM,4/29/2025,80,1,2,10:13,10:23,heard,CAWR,5:21,270,3.1,77.5,,
29,EM,4/29/2025,80,1,2,10:13,10:23,heard,CAWR,6:00,3,3.6,90,,
29,EM,4/29/2025,80,1,2,10:13,10:23,heard,RBWO,7:55,245,6.5,162.5,,
29,EM,4/29/2025,80,1,2,10:13,10:23,heard,TUTI,8:06,45,3.6,88.75,,
29,EM,4/29/2025,80,1,2,10:13,10:23,heard,RBWO,9:32,322,2.2,55,,
30,RTM,3/4/2025,63,1,1,9:20,9:30,heard,CACH,0:15,297,2.6,65,,
30,RTM,3/4/2025,63,1,1,9:20,9:30,heard,EABL,0:25,356,3.1,77.5,,
30,RTM,3/4/2025,63,1,1,9:20,9:30,heard,EABL,0:55,88,4.4,110,,
30,RTM,3/4/2025,63,1,1,9:20,9:30,heard,RBWO,2:02,232,6.7,167.5,,
30,RTM,3/4/2025,63,1,1,9:20,9:30,heard,RHWO,3:04,322,7.6,190,,
30,RTM,3/4/2025,63,1,1,9:20,9:30,heard,TUTI,4:28,37,4.6,115,,
30,RTM,3/16/2025,70,1,1,11:25,11:35,heard,CAWR,1:20,190,6.8,170,,
30,RTM,3/16/2025,70,1,1,11:25,11:35,heard,RHWO,2:01,80,5.2,130,,
30,RTM,3/16/2025,70,1,1,11:25,11:35,heard,TUTI,2:59,160,7.4,185,,
30,RTM,3/16/2025,70,1,1,11:25,11:35,heard,RBWO,3:35,213,9.2,230,,
30,RTM,3/16/2025,70,1,1,11:25,11:35,heard,CAWR,3:51,35,2.5,62.5,,
30,RTM,3/16/2025,70,1,1,11:25,11:35,heard,RHWO,3:52,280,5.8,145,,
30,RTM,3/16/2025,70,1,1,11:25,11:35,heard,WBNU,4:48,308,2.5,62.5,,
30,RTM,3/16/2025,70,1,1,11:25,11:35,heard,BHNU,5:35,13,4.0,100,,
30,RTM,3/16/2025,70,1,1,11:25,11:35,heard,RBWO,6:28,247,5.6,140,,
30,RTM,3/16/2025,70,1,1,11:25,11:35,heard,RBWO,7:58,360,6.5,162.5,,
30,EM,3/25/2025,62,2,0,10:07,10:17,heard,RBWO,0:50,141,3.4,85,,
30,EM,3/25/2025,62,2,0,10:07,10:17,heard,RBWO,1:53,329,6.8,170,,
30,EM,3/25/2025,62,2,0,10:07,10:17,heard,RBWO,2:36,265,5.1,127.5,,
30,EM,3/25/2025,62,2,0,10:07,10:17,heard,RHWO,7:01,270,8.8,220,,
30,EM,3/25/2025,62,2,0,10:07,10:17,heard,CAWR,9:20,350,3.4,85,,
30,EM,3/25/2025,62,2,0,10:07,10:17,heard,EABL,9:52,21,3.4,85,,
30,RTM,4/4/2025,69,0,0,7:52,8:02,heard,RHWO,0:03,275,2.5,62.5,,
30,RTM,4/4/2025,69,0,0,7:52,8:02,heard,GCFL,0:35,12,3.7,92.5,,
30,RTM,4/4/2025,69,0,0,7:52,8:02,heard,RBWO,0:48,23,5.2,130,,
30,RTM,4/4/2025,69,0,0,7:52,8:02,heard,RCWO,1:25,358,5.0,125,,
30,RTM,4/4/2025,69,0,0,7:52,8:02,heard,PIWO,2:45,125,8.4,210,,
30,RTM,4/4/2025,69,0,0,7:52,8:02,heard,RBWO,3:12,230,4.5,112.5,,
30,RTM,4/4/2025,69,0,0,7:52,8:02,heard,GCFL,3:37,243,3.9,97.5,,
30,RTM,4/4/2025,69,0,0,7:52,8:02,heard,CAWR,5:12,327,3.9,97.5,,
30,RTM,4/4/2025,69,0,0,7:52,8:02,heard,CAWR,5:29,291,1.2,30,,
30,RTM,4/4/2025,69,0,0,7:52,8:02,heard,RHWO,5:57,136,3.1,77.5,,
30,RTM,4/4/2025,69,0,0,7:52,8:02,heard,RHWO,5:58,86,4.6,115,,
30,RTM,4/4/2025,69,0,0,7:52,8:02,heard,TUTI,6:36,59,7.1,177.5,,
30,RTM,4/4/2025,69,0,0,7:52,8:02,visual,RHWO,9:32,262,3.2,80,,
30,EM,4/8/2025,55,0,3,9:13,9:23,heard,CAWR,0:04,354,0.8,20,,
30,EM,4/8/2025,55,0,3,9:13,9:23,heard,RBWO,0:39,250,2.9,71.25,,
30,EM,4/8/2025,55,0,3,9:13,9:23,heard,RHWO,2:27,270,3.0,75,,
30,EM,4/8/2025,55,0,3,9:13,9:23,heard,CACH,3:28,286,1.3,31.25,,
30,EM,4/8/2025,55,0,3,9:13,9:23,heard,RBWO,5:32,88,3.7,92.5,,
30,EM,4/8/2025,55,0,3,9:13,9:23,heard,RBWO,6:17,28,4.9,122.5,,
30,EM,4/29/2025,86,1,3,12:34,12:44,heard,RHWO,1:32,106,6.9,172.5,,
30,EM,4/29/2025,86,1,3,12:34,12:44,heard,RBWO,2:22,239,5.5,136.25,,
30,EM,4/29/2025,86,1,3,12:34,12:44,heard,CAWR,2:23,324,3.1,77.5,,
30,EM,4/29/2025,86,1,3,12:34,12:44,heard,WBNU,3:38,37,6.4,160,,
30,EM,4/29/2025,86,1,3,12:34,12:44,heard,TUTI,6:22,7,4.6,115,,
30,EM,4/29/2025,86,1,3,12:34,12:44,heard,RBWO,7:59,332,6.8,170,,
30,EM,4/29/2025,86,1,3,12:34,12:44,heard,NOFL,8:59,3,2.8,70,,
31,RTM,3/4/2025,58,2,2,8:57,9:07,heard,TUTI,0:20,96,7.3,182.5,,
31,RTM,3/4/2025,58,2,2,8:57,9:07,heard,RBWO,1:58,131,7.2,180,,
31,RTM,3/4/2025,58,2,2,8:57,9:07,heard,PIWO,1:59,43,9.8,245,,
31,RTM,3/4/2025,58,2,2,8:57,9:07,heard,RBWO,2:29,258,5.1,127.5,,
31,RTM,3/4/2025,58,2,2,8:57,9:07,heard,RHWO,4:30,179,1.1,27.5,,
31,RTM,3/4/2025,58,2,2,8:57,9:07,heard,RHWO,,226,10.3,257.5,,
31,RTM,3/16/2025,71,1,1,10:51,11:01,heard,BHNU,0:08,34,2.3,57.5,,
31,RTM,3/16/2025,71,1,1,10:51,11:01,heard,RHWO,0:42,151,7.9,197.5,,
31,RTM,3/16/2025,71,1,1,10:51,11:01,heard,TUTI,2:25,280,7.4,185,,
31,RTM,3/16/2025,71,1,1,10:51,11:01,heard,TUTI,2:50,213,9.0,225,,
31,RTM,3/16/2025,71,1,1,10:51,11:01,heard,CACH,3:28,80,7.1,177.5,,
31,RTM,3/16/2025,71,1,1,10:51,11:01,heard,TUTI,3:39,69,7.5,187.5,,
31,EM,3/25/2025,63,2,1,10:53,11:03,heard,BHNU,1:11,324,3.1,77.5,,
31,EM,3/25/2025,63,2,1,10:53,11:03,heard,WBNU,2:25,53,4.3,107.5,,
31,EM,3/25/2025,63,2,1,10:53,11:03,heard,EABL,3:01,90,4.5,112.5,,
31,EM,3/25/2025,63,2,1,10:53,11:03,heard,RBWO,3:48,146,7.1,177.5,,
31,EM,3/25/2025,63,2,1,10:53,11:03,heard,CAWR,4:09,90,2.2,55,,
31,EM,3/25/2025,63,2,1,10:53,11:03,heard,RBWO,7:20,5,4.2,105,,
31,EM,3/25/2025,63,2,1,10:53,11:03,heard,WBNU,8:47,117,6.4,160,,
32,RTM,3/4/2025,55,1,2,8:17,8:27,heard,BHNU,0:00,315,1.6,40,,
32,RTM,3/4/2025,55,1,2,8:17,8:27,heard,BHNU,0:00,315,1.6,40,,
32,RTM,3/4/2025,55,1,2,8:17,8:27,heard,RHWO,0:19,97,2.2,55,,
32,RTM,3/4/2025,55,1,2,8:17,8:27,heard,RHWO,0:19,97,2.2,55,,
32,RTM,3/4/2025,55,1,2,8:17,8:27,heard,RHWO,0:25,14,8.3,207.5,,
32,RTM,3/4/2025,55,1,2,8:17,8:27,heard,TUTI,0:40,342,3.1,77.5,,
32,RTM,3/4/2025,55,1,2,8:17,8:27,heard,RCWO,2:21,338,5.3,132.5,,
32,RTM,3/4/2025,55,1,2,8:17,8:27,heard,NOFL,5:05,21,7.0,175,,
32,RTM,3/4/2025,55,1,2,8:17,8:27,heard,NOFL,5:20,147,6.8,170,,
32,RTM,3/4/2025,55,1,2,8:17,8:27,heard,RBWO,,151,8.7,217.5,,
32,RTM,3/16/2025,71,1,2,10:29,10:39,heard,RHWO,0:01,249,1.2,30,,
32,RTM,3/16/2025,71,1,2,10:29,10:39,heard,RBWO,0:19,249,3.8,95,,
32,RTM,3/16/2025,71,1,2,10:29,10:39,heard,BHNU,0:28,34,2.5,62.5,,
32,RTM,3/16/2025,71,1,2,10:29,10:39,heard,RHWO,0:37,319,3.2,80,,
32,RTM,3/16/2025,71,1,2,10:29,10:39,heard,WBNU,0:42,85,6.3,157.5,,
32,RTM,3/16/2025,71,1,2,10:29,10:39,heard,RBWO,0:55,131,6.3,157.5,,
32,RTM,3/16/2025,71,1,2,10:29,10:39,heard,EABL,3:27,245,5.7,142.5,,
32,RTM,3/16/2025,71,1,2,10:29,10:39,heard,TUTI,3:41,218,7.8,195,,
32,RTM,3/16/2025,71,1,2,10:29,10:39,heard,RHWO,4:41,47,5.8,145,,
32,RTM,3/16/2025,71,1,2,10:29,10:39,heard,TUTI,6:35,288,7.9,197.5,,
32,RTM,3/16/2025,71,1,2,10:29,10:39,heard,CACH,9:05,218,1.8,45,,
32,EM,3/25/2025,64,1,2,11:27,11:37,heard,PIWO,1:25,56,4.4,110,,
32,EM,3/25/2025,64,1,2,11:27,11:37,heard,TUTI,2:11,17,1.7,42.5,,
32,EM,3/25/2025,64,1,2,11:27,11:37,heard,CAWR,5:12,57,2.0,50,,
32,EM,3/25/2025,64,1,2,11:27,11:37,heard,GCFL,5:49,90,2.7,67.5,,
31,EM,4/29/2025,88,1,4,11:57,12:07,visual,RHWO,1:07,287,0.9,22.5,,
31,EM,4/29/2025,88,1,4,11:57,12:07,visual,RHWO,1:07,287,0.9,22.5,,
31,EM,4/29/2025,88,1,4,11:57,12:07,heard,GCFL,6:27,339,0.4,10,,
31,EM,4/29/2025,88,1,4,11:57,12:07,heard,NOFL,2:11,314,7.6,190,,
31,EM,4/29/2025,88,1,4,11:57,12:07,heard,NOFL,0:46,90,1.5,37.5,,
31,EM,4/29/2025,88,1,4,11:57,12:07,heard,RHWO,0:33,55,3.7,91.25,,
31,RTM,4/1/2025,71,2,0,8:02,8:12,heard,BHNU,9:15,215,1.7,42.5,,
31,RTM,4/1/2025,71,2,0,8:02,8:12,heard,RHWO,0:03,243,1.5,37.5,,
31,RTM,4/1/2025,71,2,0,8:02,8:12,heard,RBWO,0:49,327,4.4,110,,
31,RTM,4/1/2025,71,2,0,8:02,8:12,heard,RHWO,1:43,341,5.1,127.5,,
31,RTM,4/1/2025,71,2,0,8:02,8:12,heard,CACH,0:25,30,1.8,45,,
31,RTM,4/1/2025,71,2,0,8:02,8:12,heard,CAWR,1:15,27,6.3,157.5,,
31,RTM,4/1/2025,71,2,0,8:02,8:12,heard,RBWO,4:02,65,7.3,182.5,,
31,EM,4/8/2025,57,0,2,8:34,8:44,heard,GCFL,0:35,311,1.2,30,,
31,EM,4/8/2025,57,0,2,8:34,8:44,heard,CAWR,9:09,342,1.9,46.25,,
31,EM,4/8/2025,57,0,2,8:34,8:44,heard,RBWO,3:49,83,2.8,68.75,,
31,EM,4/8/2025,57,0,2,8:34,8:44,heard,GCFL,2:22,128,1.5,37.5,,
32,RTM,4/3/2025,77,0,1,8:01,8:11,heard,RBWO,8:37,229,5.5,137.5,,
32,RTM,4/3/2025,77,0,1,8:01,8:11,heard,BHNU,1:17,298,1.7,42.5,,
32,RTM,4/3/2025,77,0,1,8:01,8:11,heard,RHWO,0:15,280,6.7,167.5,,
32,RTM,4/3/2025,77,0,1,8:01,8:11,heard,DOWO,4:03,328,2.2,55,,
32,RTM,4/3/2025,77,0,1,8:01,8:11,heard,CACH,1:27,309,6.7,167.5,,
32,RTM,4/3/2025,77,0,1,8:01,8:11,heard,CAWR,0:48,337,5.4,135,,
32,RTM,4/3/2025,77,0,1,8:01,8:11,heard,GCFL,5:01,330,6.5,162.5,,
32,RTM,4/3/2025,77,0,1,8:01,8:11,heard,TUTI,0:50,355,7.2,180,,
32,RTM,4/3/2025,77,0,1,8:01,8:11,heard,RHWO,0:29,38,5.0,125,,
32,RTM,4/3/2025,77,0,1,8:01,8:11,visual,RHWO,1:59,64,6.7,167.5,,
32,RTM,4/3/2025,77,0,1,8:01,8:11,heard,RHWO,0:02,116,4.6,115,,
32,RTM,4/3/2025,77,0,1,8:01,8:11,heard,DOWO,3:39,131,3.7,92.5,,
32,RTM,4/8/2025,57,0,2,9:33,9:43,visual,RHWO,0:20,220,1.8,43.75,,
32,RTM,4/8/2025,57,0,2,9:33,9:43,heard,DOWO,0:08,324,1.8,45,,
32,RTM,4/8/2025,57,0,2,9:33,9:43,heard,RHWO,7:00,302,6.8,170,,
32,RTM,4/8/2025,57,0,2,9:33,9:43,heard,BHNU,5:20,330,5.6,140,,
32,RTM,4/8/2025,57,0,2,9:33,9:43,heard,WBNU,5:07,28,8.7,217.5,,
32,RTM,4/8/2025,57,0,2,9:33,9:43,heard,RHWO,1:07,39,7.6,190,,
32,RTM,4/8/2025,57,0,2,9:33,9:43,heard,RBWO,7:38,48,6.7,167.5,,
32,RTM,4/8/2025,57,0,2,9:33,9:43,heard,CACH,5:39,49,7.9,197.5,,
32,RTM,4/8/2025,57,0,2,9:33,9:43,heard,RHWO,1:01,71,7.1,177.5,,
32,RTM,4/8/2025,57,0,2,9:33,9:43,heard,WBNU,8:47,104,6.3,157.5,,
32,RTM,4/8/2025,57,0,2,9:33,9:43,heard,TUTI,3:29,138,7.6,190,,
32,RTM,4/8/2025,57,0,2,9:33,9:43,heard,BHNU,2:51,114,3.7,92.5,,
32,EM,4/29/2025,84,1,3,11:30,11:40,heard,CACH,1:49,232,1.7,42.5,,
32,EM,4/29/2025,84,1,3,11:30,11:40,heard,CACH,1:49,232,1.7,42.5,,
32,EM,4/29/2025,84,1,3,11:30,11:40,heard,BHNU,1:18,319,1.2,30,,
32,EM,4/29/2025,84,1,3,11:30,11:40,heard,CAWR,8:16,324,2.4,60,,
32,EM,4/29/2025,84,1,3,11:30,11:40,heard,RCWO,4:09,351,1.9,47.5,,
32,EM,4/29/2025,84,1,3,11:30,11:40,heard,GCFL,9:45,110,1.6,38.75,,
32,EM,4/29/2025,84,1,3,11:30,11:40,heard,RBWO,0:05,143,2.1,52.5,,
1,EM,5/6/2025,72,2,1,10:23,10:33,heard,EABL,2:28,205,3.3,82.5,,
1,EM,5/6/2025,72,2,1,10:23,10:33,heard,RBWO,3:21,212,1.5,37.5,,
1,EM,5/6/2025,72,2,1,10:23,10:33,heard,RBWO,0:33,343,5.1,127.5,,
1,EM,5/6/2025,72,2,1,10:23,10:33,heard,TUTI,0:23,9,3.3,82.5,,
1,EM,5/6/2025,72,2,1,10:23,10:33,heard,CAWR,8:27,35,3.4,85,,
1,EM,5/6/2025,72,2,1,10:23,10:33,heard,BASP,8:27,47,2.5,62.5,,
1,EM,5/6/2025,72,2,1,10:23,10:33,heard,RBWO,6:06,63,4.1,102.5,,
1,EM,5/6/2025,72,2,1,10:23,10:33,heard,TUTI,0:23,88,2.3,57.5,,
2,EM,5/6/2025,71,2,2,9:55,10:05,heard,BASP,5:37,310,5.3,132.5,,
2,EM,5/6/2025,71,2,2,9:55,10:05,heard,PIWO,3:33,350,6.5,162.5,,
2,EM,5/6/2025,71,2,2,9:55,10:05,heard,BASP,0:16,52,2.7,67.5,,
2,EM,5/6/2025,71,2,2,9:55,10:05,heard,CAWR,9:49,75,2.8,70,,
2,EM,5/6/2025,71,2,2,9:55,10:05,heard,EABL,6:34,87,4.8,120,,
2,EM,5/6/2025,71,2,2,9:55,10:05,heard,RHWO,1:55,119,3.6,90,,
2,EM,5/6/2025,71,2,2,9:55,10:05,heard,TUTI,9:29,118,5.4,135,,
2,EM,5/6/2025,71,2,2,9:55,10:05,heard,GCFL,8:03,141,3.8,95,,
3,EM,5/6/2025,69,2,0,9:13,9:23,heard,CACH,7:53,245,3.2,80,,
3,EM,5/6/2025,69,2,0,9:13,9:23,heard,BASP,0:22,270,3.5,87.5,,
3,EM,5/6/2025,69,2,0,9:13,9:23,heard,TUTI,9:43,315,2.8,70,,
3,EM,5/6/2025,69,2,0,9:13,9:23,heard,CAWR,1:03,339,3.4,85,,
3,EM,5/6/2025,69,2,0,9:13,9:23,heard,TUTI,7:26,3,3.3,82.5,,
3,EM,5/6/2025,69,2,0,9:13,9:23,heard,RBWO,8:43,4,6.9,172.5,,
3,EM,5/6/2025,69,2,0,9:13,9:23,heard,TUTI,1:24,35,3.9,97.5,,
3,EM,5/6/2025,69,2,0,9:13,9:23,heard,BASP,0:34,60,3.0,75,,
3,EM,5/6/2025,69,2,0,9:13,9:23,heard,RBWO,1:40,145,4.6,115,,
4,EM,5/6/2025,72,2,2,10:54,11:04,visual,NOFL,1:58,319,0.5,12.5,,
4,EM,5/6/2025,72,2,2,10:54,11:04,visual,BHNU,3:08,319,0.5,12.5,,
4,EM,5/6/2025,72,2,2,10:54,11:04,heard,WBNU,4:23,258,4.3,107.5,,
4,EM,5/6/2025,72,2,2,10:54,11:04,heard,TUTI,5:07,299,3.6,90,,
4,EM,5/6/2025,72,2,2,10:54,11:04,heard,GCFL,0:17,331,2.5,62.5,,
4,EM,5/6/2025,72,2,2,10:54,11:04,heard,BHNU,1:26,346,3.7,92.5,,
4,EM,5/6/2025,72,2,2,10:54,11:04,heard,GCFL,0:32,2,4.6,115,,
4,EM,5/6/2025,72,2,2,10:54,11:04,heard,TUTI,1:17,8,3.1,77.5,,
4,EM,5/6/2025,72,2,2,10:54,11:04,heard,RHWO,8:54,29,4.3,107.5,,
4,EM,5/6/2025,72,2,2,10:54,11:04,heard,BASP,1:03,46,3.3,82.5,,
4,EM,5/6/2025,72,2,2,10:54,11:04,heard,CAWR,7:09,83,2.7,67.5,,
4,EM,5/6/2025,72,2,2,10:54,11:04,heard,RHWO,9:52,183,2.6,65,,
4,EM,5/6/2025,72,2,2,10:54,11:04,heard,WBNU,5:59,168,4.5,112.5,,
5,EM,5/6/2025,68,1,0,8:30,8:40,visual,PIWO,6:36,359,0.1,2.5,,
5,EM,5/6/2025,68,1,0,8:30,8:40,heard,WBNU,3:28,242,4.9,122.5,,
5,EM,5/6/2025,68,1,0,8:30,8:40,heard,BASP,8:15,262,1.6,40,,
5,EM,5/6/2025,68,1,0,8:30,8:40,heard,RHWO,2:50,284,2.2,55,,
5,EM,5/6/2025,68,1,0,8:30,8:40,heard,NOFL,3:13,269,8.1,202.5,,
5,EM,5/6/2025,68,1,0,8:30,8:40,heard,RBWO,1:45,293,5.2,130,,
5,EM,5/6/2025,68,1,0,8:30,8:40,heard,EABL,0:22,313,4.8,120,,
5,EM,5/6/2025,68,1,0,8:30,8:40,heard,TUTI,5:40,21,3.5,87.5,,
5,EM,5/6/2025,68,1,0,8:30,8:40,heard,BASP,3:57,52,2.9,72.5,,
5,EM,5/6/2025,68,1,0,8:30,8:40,heard,RHWO,1:14,139,4.9,122.5,,
5,EM,5/6/2025,68,1,0,8:30,8:40,heard,GCFL,2:32,315,1.8,45,,
6,EM,5/6/2025,61,2,0,7:23,7:33,heard,CAWR,0:55,233,3.5,87.5,,
6,EM,5/6/2025,61,2,0,7:23,7:33,heard,GCFL,4:02,302,3.4,85,,
6,EM,5/6/2025,61,2,0,7:23,7:33,heard,EABL,5:59,326,3.6,90,,
6,EM,5/6/2025,61,2,0,7:23,7:33,heard,RHWO,2:47,344,2.4,60,,
6,EM,5/6/2025,61,2,0,7:23,7:33,heard,RHWO,2:47,344,2.4,60,,
6,EM,5/6/2025,61,2,0,7:23,7:33,heard,WBNU,4:41,50,5.5,137.5,,
6,EM,5/6/2025,61,2,0,7:23,7:33,heard,RBWO,1:22,69,5.0,125,,
6,EM,5/6/2025,61,2,0,7:23,7:33,heard,BHNU,0:38,87,3.3,82.5,,
7,EM,5/6/2025,65,1,0,7:59,8:09,heard,RHWO,1:46,219,4.8,120,,
7,EM,5/6/2025,65,1,0,7:59,8:09,heard,TUTI,1:23,244,3.4,85,,
7,EM,5/6/2025,65,1,0,7:59,8:09,heard,BASP,2:22,327,2.6,65,,
7,EM,5/6/2025,65,1,0,7:59,8:09,heard,RHWO,6:30,352,4.4,110,,
7,EM,5/6/2025,65,1,0,7:59,8:09,heard,RHWO,6:30,352,4.4,110,,
7,EM,5/6/2025,65,1,0,7:59,8:09,heard,RHWO,7:22,33,2.1,52.5,,
7,EM,5/6/2025,65,1,0,7:59,8:09,heard,BASP,0:37,23,4.8,120,,
7,EM,5/6/2025,65,1,0,7:59,8:09,heard,TUTI,2:01,35,3.6,90,,
7,EM,5/6/2025,65,1,0,7:59,8:09,heard,RHWO,0:52,87,3.7,92.5,,
8,RTM,5/8/2025,70,2,0,7:28,7:38,heard,CAWR,6:08,208,3.8,95,,
8,RTM,5/8/2025,70,2,0,7:28,7:38,heard,RBWO,1:38,242,4.4,110,,
8,RTM,5/8/2025,70,2,0,7:28,7:38,heard,TUTI,7:34,256,4.7,117.5,,
8,RTM,5/8/2025,70,2,0,7:28,7:38,heard,BHNU,1:08,275,3.8,95,,
8,RTM,5/8/2025,70,2,0,7:28,7:38,heard,GCFL,2:45,274,4.5,112.5,,
8,RTM,5/8/2025,70,2,0,7:28,7:38,heard,WBNU,0:02,311,3.5,87.5,,
8,RTM,5/8/2025,70,2,0,7:28,7:38,heard,EABL,9:45,336,4.3,107.5,,
8,RTM,5/8/2025,70,2,0,7:28,7:38,heard,BASP,0:25,49,3.1,77.5,,
8,RTM,5/8/2025,70,2,0,7:28,7:38,heard,RCWO,5:14,38,5.2,130,,
8,RTM,5/8/2025,70,2,0,7:28,7:38,heard,RBWO,1:58,57,5.6,140,,
8,RTM,5/8/2025,70,2,0,7:28,7:38,heard,GCFL,0:40,71,4.6,115,,
9,RTM,5/8/2025,90,1,0,9:03,9:13,heard,GCFL,3:58,236,5.2,130,,
9,RTM,5/8/2025,90,1,0,9:03,9:13,heard,CAWR,1:21,257,4.3,107.5,,
9,RTM,5/8/2025,90,1,0,9:03,9:13,heard,RCWO,8:32,250,2.3,57.5,,
9,RTM,5/8/2025,90,1,0,9:03,9:13,heard,TUTI,4:01,215,1.3,32.5,,
9,RTM,5/8/2025,90,1,0,9:03,9:13,heard,DOWO,7:22,309,5.1,127.5,,
9,RTM,5/8/2025,90,1,0,9:03,9:13,heard,GCFL,8:00,61,2.7,67.5,,
9,RTM,5/8/2025,90,1,0,9:03,9:13,heard,RCWO,0:17,69,5.6,140,,
9,RTM,5/8/2025,90,1,0,9:03,9:13,heard,RHWO,7:19,101,6.5,162.5,,
9,RTM,5/8/2025,90,1,0,9:03,9:13,heard,CAWR,2:31,127,5.6,140,,
9,RTM,5/8/2025,90,1,0,9:03,9:13,heard,GCFL,9:28,116,3.2,80,,
9,RTM,5/8/2025,90,1,0,9:03,9:13,heard,DOWO,9:57,126,3.0,75,,
9,RTM,5/8/2025,90,1,0,9:03,9:13,heard,WBNU,0:01,196,4.4,110,,
10,RTM,5/8/2025,76,2,0,8:36,8:46,heard,CAWR,4:28,278,7.5,187.5,,
10,RTM,5/8/2025,76,2,0,8:36,8:46,heard,BASP,0:29,209,5.0,125,,
10,RTM,5/8/2025,76,2,0,8:36,8:46,heard,GCFL,1:51,166,1.8,45,,
10,RTM,5/8/2025,76,2,0,8:36,8:46,heard,GCFL,2:44,157,3.0,75,,
10,RTM,5/8/2025,76,2,0,8:36,8:46,heard,CAWR,3:39,174,7.7,192.5,,
10,RTM,5/8/2025,76,2,0,8:36,8:46,heard,NOFL,5:41,170,9.0,225,,
10,RTM,5/8/2025,76,2,0,8:36,8:46,heard,RCWO,6:59,131,5.1,127.5,,
10,RTM,5/8/2025,76,2,0,8:36,8:46,heard,RCWO,6:59,131,5.1,127.5,,
10,RTM,5/8/2025,76,2,0,8:36,8:46,heard,BHNU,0:20,121,5.4,135,,
10,RTM,5/8/2025,76,2,0,8:36,8:46,heard,CAWR,0:05,114,7.4,185,,
10,RTM,5/8/2025,76,2,0,8:36,8:46,heard,EABL,8:01,99,7.4,185,,
10,RTM,5/8/2025,76,2,0,8:36,8:46,heard,CAWR,0:47,70,7.4,185,,
11,RTM,5/8/2025,78,2,0,8:12,8:22,heard,TUTI,3:31,256,7.0,175,,
11,RTM,5/8/2025,78,2,0,8:12,8:22,heard,BASP,4:13,309,3.4,85,,
11,RTM,5/8/2025,78,2,0,8:12,8:22,heard,RHWO,5:40,333,5.9,147.5,,
11,RTM,5/8/2025,78,2,0,8:12,8:22,heard,RHWO,0:21,344,5.6,140,,
11,RTM,5/8/2025,78,2,0,8:12,8:22,heard,CAWR,0:36,34,5.0,125,,
11,RTM,5/8/2025,78,2,0,8:12,8:22,heard,GCFL,2:38,51,3.2,80,,
11,RTM,5/8/2025,78,2,0,8:12,8:22,heard,WBNU,9:51,157,5.0,125,,
11,RTM,5/8/2025,78,2,0,8:12,8:22,heard,CAWR,3:20,140,6.3,157.5,,
11,RTM,5/8/2025,78,2,0,8:12,8:22,heard,RBWO,7:56,167,8.3,207.5,,
11,RTM,5/8/2025,78,2,0,8:12,8:22,heard,TUTI,0:05,182,6.6,165,,
12,RTM,5/8/2025,89,1,0,9:42,9:52,heard,GCFL,1:20,308,4.2,105,,
12,RTM,5/8/2025,89,1,0,9:42,9:52,heard,CAWR,4:50,312,6.2,155,,
12,RTM,5/8/2025,89,1,0,9:42,9:52,heard,TUTI,0:37,16,3.2,80,,
12,RTM,5/8/2025,89,1,0,9:42,9:52,heard,GCFL,9:02,12,6.2,155,,
12,RTM,5/8/2025,89,1,0,9:42,9:52,heard,RHWO,0:20,35,5.0,125,,
12,RTM,5/8/2025,89,1,0,9:42,9:52,heard,RCWO,1:25,178,1.1,27.5,,
12,RTM,5/8/2025,89,1,0,9:42,9:52,heard,WBNU,1:40,81,4.2,105,,
12,RTM,5/8/2025,89,1,0,9:42,9:52,heard,RBWO,3:09,75,5.6,140,,
12,RTM,5/8/2025,89,1,0,9:42,9:52,heard,PIWO,5:09,153,7.5,187.5,,
12,RTM,5/8/2025,89,1,0,9:42,9:52,heard,CAWR,0:29,185,6.5,162.5,,
