ec5_uuid,created_at,uploaded_at,title,2_species,3_decay_class,4_size_class,5_bearing,6_distance_m,lat_7_location,long_7_location,accuracy_7_location,UTM_Northing_7_location,UTM_Easting_7_location,UTM_Zone_7_location,8_snag_photo,9_number_of_cavities,10_percent_punky_woo,11_percent_bark,12_comments,13_date
7500fced-f890-44e8-bd09-b1b0660b1833,2025-06-17T12:30:58.000Z,2025-06-17T20:58:50.000Z,"Pinus spp 3 dead ﹤3yr, tertiary limbs decaying","Pinus spp","3 dead ﹤3yr, tertiary limbs decaying",61-70,144,27,30.866787,-84.02217,4,3418637,784737,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7500fced-f890-44e8-bd09-b1b0660b1833_1750163341.jpg,0,100,40,"Lightning death",17/06/2025
3e00dc2a-3f79-4fc5-b18e-673ac3731b66,2025-06-17T12:28:29.000Z,2025-06-17T20:58:48.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",51-60,354,1,30.866786,-84.022339,3,3418636,784721,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3e00dc2a-3f79-4fc5-b18e-673ac3731b66_1750163268.jpg,0,100,90,,17/06/2025
847a1719-4585-4cdd-aa59-95bbed52c80a,2025-06-16T15:00:43.000Z,2025-06-16T16:16:50.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,280,3,30.86837,-84.010344,3,3418842,785863,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=847a1719-4585-4cdd-aa59-95bbed52c80a_1750086035.jpg,0,0,0,,16/06/2025
b98a0259-e0af-4f5d-8b6f-84208deb4db3,2025-06-16T14:59:10.000Z,2025-06-16T16:16:48.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",21-30,110,6,30.867842,-84.01024,5,3418784,785875,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b98a0259-e0af-4f5d-8b6f-84208deb4db3_1750085928.jpg,0,0,0,,16/06/2025
1163d73d-493e-4c15-802b-35ab89b9a159,2025-06-16T14:58:13.000Z,2025-06-16T16:16:45.000Z,"hardwood spp 7 bole decaying, 3-6m","hardwood spp","7 bole decaying, 3-6m",31-40,180,6,30.867815,-84.010189,3,3418781,785880,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1163d73d-493e-4c15-802b-35ab89b9a159_1750085874.jpg,2,10,10,,16/06/2025
f50be814-6d94-475f-8ed2-7f41ef0a6774,2025-06-16T14:55:32.000Z,2025-06-16T16:16:43.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",61-70,355,5,30.868284,-84.009188,3,3418836,785974,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f50be814-6d94-475f-8ed2-7f41ef0a6774_1750085720.jpg,0,55,55,,16/06/2025
2db5090e-bdd9-42e9-bc77-fbd47513521c,2025-06-16T14:54:24.000Z,2025-06-16T16:16:41.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",31-40,284,20,30.868186,-84.008994,3,3418825,785993,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2db5090e-bdd9-42e9-bc77-fbd47513521c_1750085611.jpg,0,100,95,,16/06/2025
f758a8cb-44c0-4c8e-be30-0f79f88d8fb7,2025-06-16T14:31:49.000Z,2025-06-16T16:16:39.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,235,4,30.867584,-84.008537,3,3418760,786039,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f758a8cb-44c0-4c8e-be30-0f79f88d8fb7_1750084299.jpg,0,0,0,,16/06/2025
b24d8fca-1165-4732-b67a-ad6292058d1f,2025-06-16T14:31:01.000Z,2025-06-16T16:16:36.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",61-70,217,15,30.867726,-84.008296,3,3418776,786061,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b24d8fca-1165-4732-b67a-ad6292058d1f_1750084212.jpg,2,100,75,,16/06/2025
73a2b8f3-8273-4969-9ee5-98ceb04b1dfa,2025-06-16T14:29:26.000Z,2025-06-16T16:16:34.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,16,14.2,30.867426,-84.008605,4,3418742,786032,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=73a2b8f3-8273-4969-9ee5-98ceb04b1dfa_1750084010.jpg,28,90,5,,16/06/2025
f599a391-b166-4630-9e63-49206d077bd1,2025-06-16T14:18:15.000Z,2025-06-16T16:16:31.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,270,3,30.867765,-84.008131,3,3418781,786077,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f599a391-b166-4630-9e63-49206d077bd1_1750083487.jpg,0,0,0,,16/06/2025
e73c1b99-6417-44bd-bd4b-74d8ca7afc81,2025-06-16T14:17:37.000Z,2025-06-16T16:16:29.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,180,5,30.867714,-84.007923,4,3418776,786097,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e73c1b99-6417-44bd-bd4b-74d8ca7afc81_1750083447.jpg,0,0,0,,16/06/2025
6e3903c0-e4ce-4ed7-9fb5-af3efc17e53c,2025-06-16T14:16:56.000Z,2025-06-16T16:16:27.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,348,14.9,30.867563,-84.007867,3,3418759,786103,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=6e3903c0-e4ce-4ed7-9fb5-af3efc17e53c_1750083364.jpg,3,60,0,,16/06/2025
70736141-1a4c-4ac5-82ff-5f50e7f56cbd,2025-06-16T14:15:21.000Z,2025-06-16T16:16:24.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,333,7.4,30.867284,-84.007698,3,3418729,786120,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=70736141-1a4c-4ac5-82ff-5f50e7f56cbd_1750083285.jpg,0,0,0,,16/06/2025
953401f1-90ac-4f4d-8915-98cb022006dd,2025-06-16T14:11:43.000Z,2025-06-16T16:16:22.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,270,2,30.867015,-84.007459,3,3418699,786143,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=953401f1-90ac-4f4d-8915-98cb022006dd_1750083093.jpg,0,100,95,,16/06/2025
c682bc57-f005-4548-8671-1ca6f68b7f9f,2025-06-16T14:08:33.000Z,2025-06-16T16:16:20.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",61-70,176,29.5,30.867119,-84.007024,3,3418712,786185,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c682bc57-f005-4548-8671-1ca6f68b7f9f_1750082876.jpg,11,100,5,,16/06/2025
97e36b08-f4ec-4e9a-8f1a-71659490c293,2025-06-16T14:10:48.000Z,2025-06-16T16:16:18.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",51-60,236,54,30.866996,-84.00735,3,3418698,786154,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=97e36b08-f4ec-4e9a-8f1a-71659490c293_1750083041.jpg,0,100,95,,16/06/2025
7ed1ff75-049e-42c9-8c4f-cfc7135f98a3,2025-06-16T13:35:42.000Z,2025-06-16T16:16:16.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,350,2,30.867961,-84.00737,3,3418805,786149,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7ed1ff75-049e-42c9-8c4f-cfc7135f98a3_1750080932.jpg,0,0,0,,16/06/2025
10a4a333-53aa-4fdf-bc79-bec41662868d,2025-06-16T13:35:04.000Z,2025-06-16T16:16:13.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",61-70,170,18.4,30.867784,-84.007218,3,3418785,786164,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=10a4a333-53aa-4fdf-bc79-bec41662868d_1750080818.jpg,6,95,5,,16/06/2025
d7a1849f-0a0b-4ff7-bb0f-fd66c486998a,2025-06-16T13:32:47.000Z,2025-06-16T16:16:11.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",51-60,248,16.4,30.867819,-84.007286,5,3418789,786158,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d7a1849f-0a0b-4ff7-bb0f-fd66c486998a_1750080726.jpg,9,100,10,,16/06/2025
0fe115d9-4368-4478-b005-42cb799b5cba,2025-06-16T13:30:54.000Z,2025-06-16T16:16:09.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,270,1,30.867938,-84.007704,3,3418801,786117,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0fe115d9-4368-4478-b005-42cb799b5cba_1750080640.jpg,0,0,0,,16/06/2025
ca05f904-a6bb-420d-96b5-56c6eda596a4,2025-06-16T13:18:53.000Z,2025-06-16T16:16:06.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",51-60,110,30.5,30.868922,-84.007148,3,3418912,786167,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ca05f904-a6bb-420d-96b5-56c6eda596a4_1750079881.jpg,0,100,95,"Lightning death",16/06/2025
87a3de46-7f29-4d9c-b925-660b7234e7d1,2025-06-16T13:19:56.000Z,2025-06-16T16:16:04.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",41-50,76,23,30.86885,-84.00702,3,3418904,786180,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=87a3de46-7f29-4d9c-b925-660b7234e7d1_1750079983.jpg,0,100,95,"Lightning death",16/06/2025
27cdd45b-bc58-4cdf-ad1e-e8b97d906063,2025-06-16T13:10:11.000Z,2025-06-16T16:16:02.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,267,56.7,30.869054,-84.007626,4,3418925,786121,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=27cdd45b-bc58-4cdf-ad1e-e8b97d906063_1750079408.jpg,0,5,0,,16/06/2025
5211f3e5-c522-4e1f-bdb1-bf72e82b8195,2025-06-16T12:56:11.000Z,2025-06-16T16:16:00.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,253,13.3,30.86948,-84.007913,3,3418972,786093,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5211f3e5-c522-4e1f-bdb1-bf72e82b8195_1750078511.jpg,10,90,5,,16/06/2025
3021d1d3-4b9a-4b7c-b3c5-682f1554be5b,2025-06-16T12:52:43.000Z,2025-06-16T16:15:58.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,198,2,30.869131,-84.008637,3,3418931,786024,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3021d1d3-4b9a-4b7c-b3c5-682f1554be5b_1750078343.jpg,0,15,0,,16/06/2025
1d96a3bd-7516-431e-81d1-249c319b2a27,2025-06-16T12:44:53.000Z,2025-06-16T16:15:55.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,26,3,30.869715,-84.009417,3,3418994,785948,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1d96a3bd-7516-431e-81d1-249c319b2a27_1750077883.jpg,0,0,0,,16/06/2025
f9ee1003-2cd2-452b-988f-3d0aca96cf67,2025-06-15T20:17:21.000Z,2025-06-15T20:26:02.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,73,17.8,30.656765,-84.204982,3,3394896,767831,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f9ee1003-2cd2-452b-988f-3d0aca96cf67_1750018636.jpg,0,0,0,,15/06/2025
66dcba67-53df-4f40-9a63-4119b65bb7af,2025-06-15T19:57:19.000Z,2025-06-15T20:26:00.000Z,"hardwood spp 8 well-decayed bole, ﹤3m tall","hardwood spp","8 well-decayed bole, ﹤3m tall",71-80,322,13,30.65717,-84.203643,13,3394944,767958,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=66dcba67-53df-4f40-9a63-4119b65bb7af_1750017428.jpg,0,100,100,"Cut stump",15/06/2025
94373959-bc7d-4a76-bcb1-c7cd5895051a,2025-06-15T19:56:11.000Z,2025-06-15T20:25:57.000Z,"hardwood spp 8 well-decayed bole, ﹤3m tall","hardwood spp","8 well-decayed bole, ﹤3m tall",41-50,318,3,30.657156,-84.20364,3,3394943,767959,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=94373959-bc7d-4a76-bcb1-c7cd5895051a_1750017360.jpg,0,10,10,,15/06/2025
e0d21584-448a-432f-882a-209dd4576c05,2025-06-15T19:53:43.000Z,2025-06-15T20:25:55.000Z,"Quercus virginiana 6 broken off top, bole intact","Quercus virginiana","6 broken off top, bole intact",51-60,29,10.2,30.657417,-84.203585,3,3394972,767963,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e0d21584-448a-432f-882a-209dd4576c05_1750017206.jpg,0,95,95,,15/06/2025
bcbf2092-5153-42ad-8a1b-dfab7e01c655,2025-06-15T19:52:43.000Z,2025-06-15T20:25:53.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",51-60,250,14,30.657391,-84.2035,9,3394969,767971,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=bcbf2092-5153-42ad-8a1b-dfab7e01c655_1750017145.jpg,1,95,95,,15/06/2025
9dc1fbb0-9fce-438e-ae75-25972ca923b1,2025-06-15T19:49:04.000Z,2025-06-15T20:25:51.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",51-60,215,8,30.657659,-84.203909,3,3394998,767932,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=9dc1fbb0-9fce-438e-ae75-25972ca923b1_1750016925.jpg,0,20,10,,15/06/2025
8b466888-3c6b-4d2f-abfe-b190d7a909be,2025-06-15T19:43:40.000Z,2025-06-15T19:47:46.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,354,34.4,30.657356,-84.204208,14,3394963,767904,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8b466888-3c6b-4d2f-abfe-b190d7a909be_1750016418.jpg,1,100,25,,15/06/2025
6b752d62-b3ff-4371-b5fd-f65698bfb926,2025-06-15T19:35:00.000Z,2025-06-15T19:47:44.000Z,"PIEC 4 loss of most tertiary limbs, secondary limbs present",PIEC,"4 loss of most tertiary limbs, secondary limbs present",41-50,296,32.6,30.657084,-84.203888,3,3394934,767935,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=6b752d62-b3ff-4371-b5fd-f65698bfb926_1750016006.jpg,10,100,5,,15/06/2025
bc592486-51ae-4b31-98ae-0f523dc5e60b,2025-06-15T19:29:11.000Z,2025-06-15T19:47:42.000Z,"PIEC 3 dead ﹤3yr, tertiary limbs decaying",PIEC,"3 dead ﹤3yr, tertiary limbs decaying",51-60,44,13.7,30.655595,-84.205677,5,3394765,767768,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=bc592486-51ae-4b31-98ae-0f523dc5e60b_1750015698.jpg,0,100,70,,15/06/2025
7fa9fd6e-efe3-4514-97c5-74414c31c11a,2025-06-15T19:26:49.000Z,2025-06-15T19:47:39.000Z,"hardwood spp 3 dead ﹤3yr, tertiary limbs decaying","hardwood spp","3 dead ﹤3yr, tertiary limbs decaying",21-30,194,50.8,30.655699,-84.206041,6,3394775,767733,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7fa9fd6e-efe3-4514-97c5-74414c31c11a_1750015600.jpg,0,100,100,,15/06/2025
d36ba710-196a-493d-9d3e-bdff0f6689df,2025-06-15T18:10:40.000Z,2025-06-15T18:49:44.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",61-70,75,25.4,30.673031,-84.218708,3,3396667,766471,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d36ba710-196a-493d-9d3e-bdff0f6689df_1750010970.jpg,21,90,0,,15/06/2025
8d09ebad-8075-4be1-b48c-029c97b88f8d,2025-06-15T18:08:50.000Z,2025-06-15T18:49:42.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,259,15.9,30.67305,-84.218715,3,3396669,766470,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8d09ebad-8075-4be1-b48c-029c97b88f8d_1750010916.jpg,8,100,5,,15/06/2025
4384376b-aa0f-437a-9eb9-14eca6668688,2025-06-15T18:07:32.000Z,2025-06-15T18:49:40.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,134,10.6,30.673055,-84.218763,3,3396670,766465,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4384376b-aa0f-437a-9eb9-14eca6668688_1750010846.jpg,0,0,0,,15/06/2025
3a0224c1-3a00-4401-9353-5be43650fe8b,2025-06-15T18:06:43.000Z,2025-06-15T18:49:37.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,133,14,30.672905,-84.218859,3,3396653,766457,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3a0224c1-3a00-4401-9353-5be43650fe8b_1750010797.jpg,0,0,0,,15/06/2025
93d25c75-3aeb-49ea-aea6-551b4f12c576,2025-06-15T17:51:08.000Z,2025-06-15T18:49:35.000Z,"PIEC 3 dead ﹤3yr, tertiary limbs decaying",PIEC,"3 dead ﹤3yr, tertiary limbs decaying",31-40,243,39.7,30.67203,-84.219967,3,3396553,766353,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=93d25c75-3aeb-49ea-aea6-551b4f12c576_1750009859.jpg,0,100,95,,15/06/2025
3dda161c-f26d-40e6-b3a9-b669d1665b0a,2025-06-15T17:49:33.000Z,2025-06-15T18:49:33.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,212,7.3,30.671786,-84.219716,3,3396527,766377,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3dda161c-f26d-40e6-b3a9-b669d1665b0a_1750009765.jpg,0,0,0,,15/06/2025
22584f27-19e6-4549-85cd-a697e3896a81,2025-06-15T17:44:39.000Z,2025-06-15T18:49:31.000Z,"PIEC 2 recently dead, needles present",PIEC,"2 recently dead, needles present",71-80,186,28.9,30.671571,-84.219487,3,3396503,766400,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=22584f27-19e6-4549-85cd-a697e3896a81_1750009472.jpg,0,100,100,,15/06/2025
35aa5e2e-1e56-478d-b9d2-1d4a3f63c8f4,2025-06-15T17:43:48.000Z,2025-06-15T18:49:29.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,271,23.8,30.671591,-84.21944,3,3396506,766404,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=35aa5e2e-1e56-478d-b9d2-1d4a3f63c8f4_1750009360.jpg,5,95,5,,15/06/2025
0cf1c1b2-964f-4536-ac53-4b39051e1fd2,2025-06-15T17:28:00.000Z,2025-06-15T18:49:27.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,311,10.2,30.671418,-84.218416,3,3396489,766503,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0cf1c1b2-964f-4536-ac53-4b39051e1fd2_1750008472.jpg,1,5,0,,15/06/2025
4548cacc-f5a9-4e57-b4ab-cb5f158f55fe,2025-06-15T17:26:31.000Z,2025-06-15T18:49:25.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",51-60,230,3,30.671201,-84.218036,3,3396466,766540,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4548cacc-f5a9-4e57-b4ab-cb5f158f55fe_1750008385.jpg,0,0,0,,15/06/2025
adaff460-163d-4cb4-b35b-c92f99aec7bf,2025-06-15T17:23:30.000Z,2025-06-15T18:49:23.000Z,"hardwood spp 2 recently dead, needles present","hardwood spp","2 recently dead, needles present",41-50,25,9.1,30.671262,-84.217813,3,3396473,766561,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=adaff460-163d-4cb4-b35b-c92f99aec7bf_1750008198.jpg,0,100,100,,15/06/2025
5f49ad83-4da1-4176-a48d-31bc8407e57b,2025-06-15T17:14:36.000Z,2025-06-15T18:49:20.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",51-60,2,3,30.672287,-84.218035,9,3396586,766537,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5f49ad83-4da1-4176-a48d-31bc8407e57b_1750007663.jpg,0,0,0,,15/06/2025
e1ea31a0-7820-4c93-ae90-6a98065846ee,2025-06-15T17:13:39.000Z,2025-06-15T18:49:18.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,295,25.5,30.671992,-84.218131,3,3396553,766529,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e1ea31a0-7820-4c93-ae90-6a98065846ee_1750007606.jpg,0,5,0,,15/06/2025
ff2f0352-572a-4d89-9bbd-327ced4e74c6,2025-06-15T17:12:28.000Z,2025-06-15T18:49:16.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,265,4,30.671727,-84.218012,5,3396524,766541,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ff2f0352-572a-4d89-9bbd-327ced4e74c6_1750007540.jpg,0,0,0,,15/06/2025
0ba37390-b45d-41c7-a142-3c904947fa7b,2025-06-15T17:11:49.000Z,2025-06-15T18:49:14.000Z,"PIEC 5 loss most of secondary limbs",PIEC,"5 loss most of secondary limbs",61-70,193,26,30.671721,-84.218005,3,3396523,766542,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0ba37390-b45d-41c7-a142-3c904947fa7b_1750007485.jpg,1,100,15,,15/06/2025
f82842f8-a2ea-43a7-a021-f741f95ba745,2025-06-15T17:09:22.000Z,2025-06-15T18:49:12.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,327,7.3,30.671999,-84.217892,3,3396554,766552,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f82842f8-a2ea-43a7-a021-f741f95ba745_1750007355.jpg,0,0,0,,15/06/2025
