"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m"
"882","07_25_2025","07_25_2025_Setup17",0.149823087129589,1,832682,122257,446041,0.594356807377693,0.0872653428314466,0.318377849790861,1.96380969129069,25.99
"883","07_25_2025","07_25_2025_Setup18",0.610006626905235,2,900703,502840,957011,0.381564242970082,0.213017791586212,0.405417965443705,7.81211744256913,25.783
"884","07_25_2025","07_25_2025_Setup19",0.840683984302,13,1309603,279535,1538184,0.418761803229728,0.0893847835304455,0.491853413239826,23.2783404571782,27.622
"885","07_25_2025","07_25_2025_Setup2",0.648243114909782,9,2327956,192722,1161650,0.632196805933638,0.0523369998544399,0.315466194211922,12.7785378726696,25.941
"886","07_25_2025","07_25_2025_Setup20",0.673630986452967,6,1805197,156069,1229308,0.565790669641262,0.0489156496605313,0.385293680698207,23.3654621919838,28.914
"887","07_25_2025","07_25_2025_Setup21",0.584345226975528,9,949351,160374,982736,0.453700690239866,0.0766437223919586,0.469655587368176,16.4072091771216,26.386
"888","07_25_2025","07_25_2025_Setup3",0.151981294609894,1,2314318,17836,166031,0.926399766230283,0.00713958333750303,0.0664606504322138,1.64347759016279,22.727
"889","07_25_2025","07_25_2025_Setup4",0.500831178426302,3,1299514,78089,1093848,0.52581014149178,0.0315964184602487,0.442593440047972,11.571376458837,28.373
"890","07_25_2025","07_25_2025_Setup5",0.629148471615721,6,860049,225790,1361380,0.351439327661317,0.0922639126289883,0.556296759709695,10.511419570557,24.45
"891","07_25_2025","07_25_2025_Setup6",0.657071455016661,6,1181974,167888,1067329,0.488986596425355,0.0694558270322866,0.441557576542358,16.8804690764104,26.809
"892","07_25_2025","07_25_2025_Setup7",0.12531631642645,0,1354414,91984,92167,0.880309899159281,0.059785579419784,0.0599045214209344,0,0
"893","07_25_2025","07_25_2025_Setup8",0.335371541092341,2,538268,42085,875186,0.369806648945854,0.0289136876442335,0.601279663409912,5.28364172835873,25.227
"894","07_25_2025","07_25_2025_Setup9",0.430186546071227,9,821717,201136,909721,0.425193032711813,0.104076739105462,0.470730228182724,11.6852730874223,22.209
"895","08_20_2025","08_20_2025_Setup45(2)_2154_082025 1",0.802380519716518,2,3705814,293549,1376445,0.689350140481208,0.054605558829482,0.25604430068931,11.3281428549132,36.248
"896","08_20_2025","08_20_2025_Setup46(1)_2156_082025 1",0.603507109004739,1,3426979,329729,1075430,0.709205531795656,0.0682366687375236,0.22255779946682,9.16645332422009,30.851
"897","08_20_2025","08_20_2025_Setup47(1)_2152_082025 1",0.763423276097029,7,3063575,188038,1473877,0.648308429390391,0.0397922755100529,0.311899295099556,20.6077958480631,29.855
"898","08_20_2025","08_20_2025_Setup48_2150_082025 1",0.608923355826367,1,3143909,1038565,1207745,0.583261830363479,0.192675844896098,0.224062324740423,5.0597516629204,32.025
"899","08_20_2025","08_20_2025_Setup49_2148_082025 1",0.695321482267622,5,3643381,213212,1294342,0.707324204246414,0.0413928733327056,0.251282922420881,14.0338841795969,33.266
"900","08_20_2025","08_20_2025_Setup50_2141_082025 1",0.650719026548673,4,2468721,241179,1014201,0.662903879352359,0.0647616699976719,0.272334450649969,12.335440549479,29.29
"901","08_20_2025","08_20_2025_Setup51_2143_082025 1",0.695549069682598,2,3350140,238809,889510,0.7480564185136,0.0533239223581147,0.198619659128285,4.99959383364976,24.672
"902","08_20_2025","08_20_2025_Setup52_2145_082025 1",0.35565406017165,2,2783715,174837,493216,0.806460631189582,0.0506514342794765,0.142887934530942,4.53338094255962,23.655
"903","08_20_2025","08_20_2025_Setup53_2147_082025 1",0.630325240494732,0,2989540,3241353,465290,0.446454345707099,0.484059799440965,0.0694858548519358,0,-Inf
"904","08_20_2025","08_20_2025_Setup54_2139_082025 1",0.469318888198206,4,2901702,419910,1252056,0.634436517910788,0.0918103369112056,0.273753145178006,17.8539580598381,29.671
"905","08_20_2025","08_20_2025_Setup56_2137_082025 1",0.622383325781604,3,3062027,94254,1146896,0.711573565298383,0.0219033518723492,0.266523082829268,12.445552271528,26.91
"906","08_20_2025","08_20_2025_Setup57_2135_082025 1",0.626753070896605,1,2287721,674444,1250734,0.543027734583715,0.160090237150238,0.296882028266047,6.27182375936335,29.163
"907","08_20_2025","08_20_2025_Setup58_2127_082025 1",0.80812145600878,3,1816022,1008860,1858390,0.387767782866338,0.215417767748702,0.39681444938496,18.1313121046051,29.541
"908","08_20_2025","08_20_2025_Setup59_2129_082025 1",0.582564196289866,3,2424309,420078,763567,0.671934564575934,0.116431085318715,0.211634350105351,12.5577695295428,27.738
"909","08_20_2025","08_20_2025_Setup60_2131_082025 1",0.19613710554951,1,1152239,39550,353822,0.745490941769954,0.0255885860025582,0.228920472227488,7.71103257192725,29.615
"910","08_20_2025","08_20_2025_Setup61_2133_082025 1",0.547164514317799,2,1108357,139764,838535,0.531164216813888,0.0669798951048951,0.401855888081217,7.73648228994123,28.524
"911","08_20_2025","08_20_2025_Setup62_2126_082025 1",0.493549842129003,3,2294865,170768,689704,0.727296323657346,0.0541203681254966,0.218583308217157,14.1541014290228,25.987
"912","08_20_2025","08_20_2025_Setup63_2124_082025 1",0.31045357573509,1,3605786,131354,481729,0.854680721302321,0.0311348847285848,0.114184393969095,1.4639309789081,27.6
"913","08_20_2025","08_20_2025_Setup64_2122_082025 1",0.754758742806552,3,2399116,643798,1247871,0.559132186767689,0.150042008630122,0.290825804602188,8.90841969267561,24.655
"914","08_20_2025","08_20_2025_Setup65_2119_082025 1",0.785971223021583,3,2708239,613198,1891351,0.519537529629058,0.117633404619563,0.362829065751379,5.95807261172945,24.976
"915","08_20_2025","08_20_2025_Setup67_2121_082025 1",0.600671462829736,2,2759759,145278,1495197,0.627184599728105,0.0330159714233379,0.339799428848557,8.74644040594341,27.289
