"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m","canopy_voxel_occupancy","midstory_voxel_occupancy","understory_voxel_occupancy"
"355","05_28_2025","05_28_2025_Setup17",0.723570729972437,11,1464325,237620,1262606,0.493944951528916,0.0801537905740195,0.425901257897064,27.6379867151929,27.999,13.0446293021905,2.2979836979993,42.848980526032
"356","05_28_2025","05_28_2025_Setup18",0.48314837648993,1,1636055,155341,1034528,0.578945152098924,0.0549699850385219,0.366084862862554,8.3742241692808,31.49,5.8227199883736,1.07300641609987,32.060368125278
"357","05_28_2025","05_28_2025_Setup19",0.489002795899348,2,960013,143252,1380102,0.386577175262456,0.0576845870948595,0.555738237642684,8.00657220983634,26.346,7.36409132549125,0.515779908168179,33.1572798108115
"358","05_28_2025","05_28_2025_Setup20",0.954596364262945,5,1679175,1047540,2185936,0.341806287481036,0.213233140314669,0.444960572204295,14.5713846960745,26.203,21.4628830447097,24.2370505061529,56.6228589064026
"359","05_29_2026","05_29_2026_Setup1",0.36428927680798,4,379654,88668,605256,0.35363429578475,0.082591111218747,0.563774592996503,8.45440196897165,26.563,6.049131271638,0.787485395506774,42.182502539885
"360","05_29_2026","05_29_2026_Setup10",0.645533415959577,0,3598880,887179,589771,0.709022957821676,0.174785010530298,0.116192031648026,0,0,6.77296898151925,19.8621316422264,62.5933908656358
"361","05_29_2026","05_29_2026_Setup2",0.358073344280241,1,519887,295367,262395,0.482427024012457,0.274084604541924,0.243488371445619,6.26554566587087,27.356,3.17058904843125,8.0498507096248,34.6846251957317
"362","05_29_2026","05_29_2026_Setup3",0.536604987932422,3,657816,343571,763172,0.372793428839727,0.194706439399306,0.432500131760967,9.20556544934812,33.42,4.92991915296866,7.34065333589355,37.1561477276933
"363","05_29_2026","05_29_2026_Setup4",0.792746113989637,5,353014,183078,1332422,0.188927671936095,0.0979805342641265,0.713091793799779,25.5739059556135,32.304,11.055932822389,2.55126847433189,27.2700575998467
"364","05_29_2026","05_29_2026_Setup5",0.620373403209957,2,407066,118776,941853,0.277350539451317,0.080926895574353,0.64172256497433,11.6766102510968,33.512,5.70436968541347,0.331572798108115,33.5321736780192
"365","05_29_2026","05_29_2026_Setup6",0.684210526315789,2,4106430,497901,826645,0.756112713442298,0.0916779967357617,0.15220928982194,5.45808501875121,20.833,14.9529309164356,13.8846109207773,45.1538835614569
"366","05_29_2026","05_29_2026_Setup7",0.901880699088146,7,3668490,670976,2107451,0.569030127113471,0.104077034030375,0.326892838856154,10.6814977247903,19.453,26.7842574332511,16.1733842632736,46.3063350791694
"367","05_29_2026","05_29_2026_Setup8",0.669720992484299,2,3673436,1303173,1568879,0.561216520448895,0.199094857404062,0.239688622147042,8.16575303016882,21.269,5.53107747546699,14.6997273827931,54.7900444444985
"368","05_29_2026","05_29_2026_Setup9",0.797666630657881,0,4366726,1066322,608568,0.72277450271583,0.17649615599535,0.100729341288821,0,-Inf,9.297196738396,15.0819571361677,58.9694168159617
"369","06_03_2025","06_03_2025_Setup1",0.565112969222558,2,2586211,90106,942943,0.714569000292878,0.0248962495095683,0.260534750197554,25.3430522428457,31.458,7.97034375552794,0.985508038821343,52.9849998986837
"370","06_03_2025","06_03_2025_Setup10",0.644162251050612,1,1813599,1657932,1258046,0.383459028154103,0.350545513901137,0.265995457944759,1.06859974501402,17.783,8.93959277120174,5.98212589920058,47.0838927296742
"371","06_03_2025","06_03_2025_Setup2",0.454418604651163,3,2111250,179949,829426,0.676547166032445,0.0576644101742439,0.265788423793311,12.7418573915904,30.622,6.48585227590945,2.12759212119374,50.7078667793483
"372","06_03_2025","06_03_2025_Setup3",0.29014598540146,0,2015737,729090,539005,0.613836822346576,0.222024147398527,0.164139030254897,0,0,6.04639874777037,6.10646569849112,48.6667779467732
"373","06_03_2025","06_03_2025_Setup4",0.375037235627048,1,2483327,107301,843754,0.723078271432823,0.0312431756281043,0.245678552939073,7.29075894821543,35.069,4.49926935428555,0.520385085919681,47.3893618066582
"374","06_03_2025","06_03_2025_Setup5",0.279650671424547,1,2249836,25882,321288,0.866319138269222,0.00996609172254512,0.123714770008233,8.84759130049003,29.591,4.06416039276125,0.262495131835591,49.7636896323068
"375","06_03_2025","06_03_2025_Setup6",0.578905313623652,1,994318,864109,457359,0.429365234956943,0.373138536980533,0.197496228062524,0.921561196796835,13.594,4.48494149914628,16.7306107712053,38.9056524413291
"376","06_03_2025","06_03_2025_Setup7",0.462173561877412,1,2697216,123129,1291416,0.655975870192844,0.0299455634702503,0.314078566336905,7.60937023965254,27.271,9.74990826870754,2.08614552143023,51.9158581292397
"377","06_03_2025","06_03_2025_Setup8",0.0575996917742246,0,3474273,66,33475,0.99043820453422,1.88151367204761e-05,0.00954298032905964,0,0,0.772044505398798,0.0506569552665176,45.7787066734697
"378","06_03_2025","06_03_2025_Setup9",0.704316609753962,0,1736842,2555352,1709548,0.289389647205761,0.425768385245484,0.284841967548755,0,-Inf,19.6821980904597,20.9535587693323,49.4721055133675
"379","06_03_2026","06_03_2026_Setup1",0.384882108183079,3,2106547,56544,574797,0.769405833985904,0.0206524152923713,0.209941750721724,8.45815355587772,24.381,7.7819911547436,0.598673107695208,43.7237328828499
"380","06_03_2026","06_03_2026_Setup10",0.112934631432545,0,2050562,191843,104922,0.873573217536372,0.0817282807210073,0.0446985017426204,0,-Inf,3.36964225719629,4.0295305325639,42.7379008616742
"381","06_03_2026","06_03_2026_Setup11",0.146385314155942,0,1231534,59340,109910,0.879174804966362,0.0423619915704348,0.0784632034632035,0,0,2.45382274270576,2.10456623243623,45.2094233936358
"382","06_03_2026","06_03_2026_Setup14",0.0241944601469757,0,354724,17978,1825,0.947125307387718,0.048001879704267,0.00487281290801464,0,-Inf,0.285592418697773,0.474333308404665,33.9903772934952
"383","06_03_2026","06_03_2026_Setup15",0.334160068682629,0,1057127,857823,105123,0.523311286275298,0.424649505240652,0.0520392084840498,0,0,4.79815209080405,15.1372192691858,47.8753353382237
"384","06_03_2026","06_03_2026_Setup16",0.328367223676263,1,1571102,185397,749155,0.627022725404226,0.0739914609120014,0.298985813683773,5.73636765003549,20.904,7.79190103114189,2.38087689752633,38.6834931126135
"385","06_03_2026","06_03_2026_Setup17",0.445343000557724,1,585192,343949,676172,0.364534517567602,0.214256658981769,0.421208823450629,16.7314217343486,31.186,4.75963378013594,7.54328115695962,42.4602017007796
"386","06_03_2026","06_03_2026_Setup18",0.315896300396716,1,807889,140737,1026769,0.408975926333721,0.0712449915080275,0.519779082158252,4.75149994293964,24.032,6.90604313258492,0.580252396689202,39.3083162246262
"387","06_03_2026","06_03_2026_Setup19",0.435051350323317,2,1730765,71611,825225,0.658686383511043,0.0272533767493619,0.314060239739595,7.77998124119852,26.132,7.74773235809882,0.478938486156167,40.8495465675911
"388","06_03_2026","06_03_2026_Setup2",0.611131691053899,3,2039828,82236,852976,0.685647251801656,0.0276419812842853,0.286710766914058,11.2920673944952,26.327,9.59453128672774,0.432886708641151,44.7234498620703
"389","06_03_2026","06_03_2026_Setup20",0.142588589153116,1,1272623,15306,163031,0.877090340188565,0.0105488779842311,0.112360781827204,6.0894650469439,25.091,2.42776820581648,0.239469243078083,37.2533424340064
"390","06_03_2026","06_03_2026_Setup21",0.16875298614429,1,547980,39011,218692,0.680143431101314,0.0484197879314817,0.271436780967204,4.20067782617532,21.542,2.33509135773329,0.773669862252269,35.2539084755655
"391","06_03_2026","06_03_2026_Setup22",0.141385948026949,1,1181920,76419,223282,0.797720874636631,0.051577967644897,0.150701157718472,2.91754953952999,20.878,3.9905236368248,2.39929760853233,36.6701741961278
"392","06_03_2026","06_03_2026_Setup23",0.349645390070922,2,1232449,37967,406561,0.73492301921851,0.0226401435440081,0.242436837237481,7.61494234367592,28.901,5.36810807780353,0.640119707458723,45.1538835614569
"393","06_03_2026","06_03_2026_Setup24",0.0588855854991848,0,2871720,6693,55411,0.978831722693658,0.00228132294234419,0.0188869543639973,0,0,0.517826078883883,0.23025888757508,39.6970950498786
"394","06_03_2026","06_03_2026_Setup25",0.0233669676048858,0,2957908,133,25,0.999946586722541,4.49618095066168e-05,8.45146795237158e-06,0,0,0.00861451800748546,0.0322362442605112,47.2782821423004
"395","06_03_2026","06_03_2026_Setup26",0.267849898580122,1,1523920,74078,420823,0.754856423625472,0.0366936939926819,0.208449882381846,6.09343811890915,25.766,2.48844843290383,0.736828440240256,46.7645386946454
"396","06_03_2026","06_03_2026_Setup27",0.182168303485461,1,786956,38529,258749,0.725817489582507,0.0355356869458069,0.238646823471686,4.70748348945696,30.328,1.92198926693288,0.184207110060064,42.9322902743004
"397","06_03_2026","06_03_2026_Setup28",0.425343249427918,2,1498887,260890,1677214,0.436104429717739,0.0759065124115833,0.487989057870678,7.64261575469272,20.438,12.2583709190439,3.1499415820271,39.7248649659681
"398","06_03_2026","06_03_2026_Setup29",0.254127302223495,1,2098842,96690,472221,0.786745249653922,0.0362439851065672,0.177010765239511,2.85334336486562,16.908,1.8508423033189,2.42692867504134,48.8750523174441
"399","06_03_2026","06_03_2026_Setup3",0.270244821092279,3,2349784,41994,345148,0.858548605260062,0.0153434912014428,0.126107903538495,6.53414170921944,24.601,4.94374766107422,0.48814884165917,46.528494407885
"400","06_03_2026","06_03_2026_Setup4",0.241145164250321,2,1673635,65245,225313,0.852072581462209,0.0332172042156753,0.114710214322116,7.59041314598265,26.714,3.48643299930435,0.847352706276295,48.5973531565496
"401","06_03_2026","06_03_2026_Setup5",0.0482460652196276,0,1831377,8,21810,0.988226819088115,4.31686897493248e-06,0.0117688640429097,0,0,0.417026993278514,0.0138155332545048,48.930592149623
"402","06_03_2026","06_03_2026_Setup6",0.125130344108446,1,2531465,38123,166884,0.925083465133208,0.0139314416518788,0.0609850932149132,3.5260115421851,19.322,3.5177667215014,0.69077666272524,47.7920255899553
"403","06_03_2026","06_03_2026_Setup7",0.00064826819781441,0,2407276,1,0,0.999999584592882,4.15407117668636e-07,0,0,0,0,0.0046051777515016,38.0725549586454
"404","06_03_2026","06_03_2026_Setup8",0.0735178641539066,1,2371541,26212,0,0.989068098340405,0.0109319016595955,0,2.08100417896873,5.69,0,1.02695463858486,47.3615918905687
"405","06_03_2026","06_03_2026_Setup9",0.169443924358734,1,1902641,203460,759662,0.663921266343379,0.0709967991072535,0.265081934549368,6.19247929105048,26.167,2.68311321348043,1.432210280717,38.8917674832844
"406","06_04_2026","06_04_2026_Setup1",0.676770410464592,4,1032979,208851,1428282,0.386867292458144,0.0782180672571038,0.534914640284752,11.5946883009514,27.896,10.7102039628882,0.971692505566838,36.4202449513227
"407","06_04_2026","06_04_2026_Setup10",0.599981862700644,2,626728,88532,1143592,0.337158633393083,0.0476272452029532,0.615214121403963,6.36759660940135,27.712,9.31497290932827,0.83353717302179,29.1722968519745
"408","06_04_2026","06_04_2026_Setup11",0.60393080336926,1,399734,433126,863125,0.235694301541582,0.255383154921771,0.508922543536647,5.55640580698223,28.896,9.23348486522327,6.14791229825464,34.0736870417636
"409","06_04_2026","06_04_2026_Setup12",0.524416135881104,1,1003116,244568,1137845,0.420500442459513,0.102521495232294,0.476978062308192,7.08065640234537,28.334,6.15903277409676,2.39469243078083,37.1700326857381
"410","06_04_2026","06_04_2026_Setup13",0.601577547464001,5,527791,372937,1794350,0.195835148370474,0.138377071090336,0.66578778053919,9.89807628718574,23.945,13.9401058757288,1.7361520123161,41.3494050572013
"411","06_04_2026","06_04_2026_Setup14",0.700315457413249,2,582558,265312,1310005,0.269968371661936,0.122950587962695,0.607081040375369,7.98780037654052,28.803,9.54442055873003,3.06704838250007,32.3797221603067
"412","06_04_2026","06_04_2026_Setup15",0.438298683959565,1,771601,362261,726486,0.414761646745663,0.194727545598995,0.390510807655342,5.91236566725032,27.183,6.65456208049737,3.68414220120128,48.0280698767157
"413","06_04_2026","06_04_2026_Setup2",0.425887640449438,4,1286466,77811,654109,0.637373624272067,0.0385510997400894,0.324075275987844,9.31853204881378,26.472,7.63528517222897,0.994718394324346,43.1266796869266
"414","06_04_2026","06_04_2026_Setup3",0.50726575733262,4,1030054,122406,903758,0.500945911377101,0.0595296802187317,0.439524408404167,8.57180730128292,25.063,8.13338493235376,0.552621330180192,39.5443605113866
"415","06_04_2026","06_04_2026_Setup4",0.810439800647023,4,2398016,179966,1519994,0.585170825793026,0.0439158257637429,0.370913348443231,16.3203176459999,31.391,10.5929211265729,1.04077017183936,41.3077501830671
"416","06_04_2026","06_04_2026_Setup5",0.694087403598972,5,1445218,203159,1447950,0.466752381127704,0.0656129019964623,0.467634716875834,16.6364698769795,26.776,11.9702529708021,0.773669862252269,40.1969535394889
"417","06_04_2026","06_04_2026_Setup6",0.6020190793739,8,435512,156076,1030206,0.268537187830267,0.0962366367121842,0.635226175457549,10.4663894739337,25.48,11.8981521591352,1.12366337136639,29.1167570197956
"418","06_04_2026","06_04_2026_Setup7",0.505597357313268,8,1087445,119506,695883,0.571487055623349,0.0628042172885286,0.365708727088122,11.5108736238737,26.952,8.03458339746036,1.32629119243246,34.7262800698658
"419","06_04_2026","06_04_2026_Setup8",0.681662767680403,5,1144271,222648,1322998,0.425392679402376,0.0827713271450383,0.491835993452586,22.1767707948672,27.482,10.5928765932168,0.97629768331834,33.7543330067349
"420","06_04_2026","06_04_2026_Setup9",0.844480257856567,10,1801963,228804,1440853,0.519055368963193,0.0659069829071154,0.415037648129692,27.5576559765464,29.139,14.3625601400727,1.50128794698952,33.8098728389138
"421","06_06_2025","06_06_2025_Setup1",0.743984860773182,0,835796,2754463,1357976,0.168907903525196,0.556655656006637,0.274436440468167,0,0,12.3632186832964,22.7541832701694,37.7532009236166
"422","06_06_2025","06_06_2025_Setup2",0.761149978137298,2,1090236,964813,1452575,0.310818947526873,0.275061694183869,0.414119358289258,7.34660121383469,25.323,9.81227110387004,12.9958116147375,27.3117124739809
"423","06_06_2025","06_06_2025_Setup3",0.779709625380893,2,1623718,1824543,2090232,0.293169640189127,0.329429503657403,0.37740085615347,3.77728145011901,19.656,19.8580797935516,21.5890732990395,42.3074671622876
"424","06_06_2025","06_06_2025_Setup4",0.384177343908888,2,1454779,72670,953451,0.586391632069007,0.029291789270023,0.38431657866097,7.15108814557855,25.783,5.79471622376717,0.584857574440703,31.7132441741598
"425","06_06_2025","06_06_2025_Setup5",0.675580966433051,4,1162633,93543,1114157,0.490493529812056,0.0394640753008122,0.470042394887132,14.6018316963718,27.271,11.0919999228737,1.21576692639642,29.5610756772269
"426","06_06_2025","06_06_2025_Setup6",0.552921666178909,1,663452,125684,730769,0.436508860751165,0.0826920103559104,0.480799128892924,4.80470336878961,23.128,8.49513223242536,1.53812936900153,29.0195623134825
"427","06_06_2025","06_06_2025_Setup7",0.441253537365056,2,516094,245310,413737,0.43917623502201,0.208749418154928,0.352074346823062,5.68581364794577,23.432,4.54838467467343,5.12095765966978,34.1847667061214
"428","06_06_2025","06_06_2025_Setup8",0.660117238384716,3,750672,83267,1354003,0.343095018058066,0.0380572245516563,0.618847757390278,10.7387374545562,23.942,10.4561505170304,0.667750773967732,26.1592609562684
"429","06_08_2026","06_08_2026_Setup1",0.290891195418754,2,838150,26069,313796,0.711493486925039,0.0221295993684291,0.266376913706532,8.38029602758854,26.833,3.99219221003213,0.322362442605112,40.3913429521151
"430","06_08_2026","06_08_2026_Setup10",0.654871366211572,3,1692869,145611,1169128,0.562862248005724,0.0484142215341893,0.388723530460087,15.5261238519206,30.121,8.44938596002003,0.773669862252269,38.4474488258531
"431","06_08_2026","06_08_2026_Setup11",0.562565172054223,3,3223437,71413,778199,0.791406388678359,0.0175330569310607,0.191060554390581,14.2168323897929,31.029,8.10067881973677,0.594067929943707,30.4635979501342
"432","06_08_2026","06_08_2026_Setup13",0.569332617641796,5,3216454,95549,787529,0.78459053374873,0.0233072945887482,0.192102171662521,24.6646315038104,31.418,6.98985906545243,0.985508038821343,47.1394325618531
"433","06_08_2026","06_08_2026_Setup14",0.724601769911504,3,2563976,207609,1070202,0.667391502964636,0.0540396955895785,0.278568801445785,14.8934012123201,31.183,10.0858779387227,1.18813585988741,39.474935721163
"434","06_08_2026","06_08_2026_Setup15",0.498700798768165,2,2529647,106851,797782,0.73658729049466,0.0311130717355603,0.23229963776978,10.6649475699166,30.379,7.43747579154652,0.451307419647157,38.0725549586454
"435","06_08_2026","06_08_2026_Setup16",0.914922533297092,5,2328346,302773,1580616,0.552823480109741,0.0718879511650187,0.37528856872524,25.2643357223688,31.987,12.8124530487171,1.45523616947451,36.9895282311566
